interevention,neighbors
Summarizing,"[('Supporting', 48), ('Teaching (explaining, informing, instructing)', 35), ('Acknowledging', 34), ('Gathering information', 28), ('heightening empathy', 18)]"
Process comments,"[('Supporting', 10), ('add. Supervisory dyad', 5), ('Other', 5), ('Acknowledging', 5), ('Teaching (explaining, informing, instructing)', 4)]"
examining parallel processes,"[('Supporting', 3), ('Teaching (explaining, informing, instructing)', 3), ('Self-disclosing & self-involving disclosures', 3), ('immediacy', 2), ('Promoting self-assessment', 2)]"
add. countertransference,"[('Prom. emotional awareness', 43), ('Supporting', 42), ('Acknowledging', 31), ('Teaching (explaining, informing, instructing)', 27), ('heightening empathy', 18)]"
add. Supervisory dyad,"[('Supporting', 7), ('add. countertransference', 6), ('Other', 6), ('Process comments', 5), ('Acknowledging', 5)]"
Self-disclosing & self-involving disclosures,"[('mentalizition', 27), ('Supporting', 25), ('Teaching (explaining, informing, instructing)', 23), ('Summarizing', 14), ('Acknowledging', 13)]"
immediacy,"[('Self-disclosing & self-involving disclosures', 10), ('Supporting', 7), ('Teaching (explaining, informing, instructing)', 5), ('Summarizing', 4), ('Managing\\ Planning', 4)]"
Other,"[('Supporting', 32), ('Acknowledging', 24), ('add. countertransference', 16), ('Prom. emotional awareness', 15), ('Teaching (explaining, informing, instructing)', 14)]"
add.multicultural issues,"[('Teaching (explaining, informing, instructing)', 16), ('Being multiculturally responsive', 13), ('Supporting', 12), ('Acknowledging', 10), ('Summarizing', 9)]"
Goal-setting (s) for supervisee,"[('Teaching (explaining, informing, instructing)', 12), ('Supporting', 12), ('Acknowledging', 7), ('Prom. emotional awareness', 6), ('Gathering information', 6)]"
Guided experiential learning,"[('Supporting', 11), ('Acknowledging', 7), ('Teaching (explaining, informing, instructing)', 5), ('Challenging', 3), ('Prom. emotional awareness', 3)]"
mentalizition,"[('Self-disclosing & self-involving disclosures', 27), ('Supporting', 16), ('Teaching (explaining, informing, instructing)', 12), ('heightening empathy', 8), ('Gathering information', 7)]"
Checking knowledge,"[('Supporting', 18), ('Acknowledging', 12), ('heightening empathy', 11), ('Gathering information', 9), ('Teaching (explaining, informing, instructing)', 9)]"
personal share,"[('Self-disclosing & self-involving disclosures', 12), ('Teaching (explaining, informing, instructing)', 8), ('Supporting', 7), ('mentalizition', 6), ('Addressing ethical issues', 4)]"
addressing ethical issues,"[('Addressing ethical issues', 17), ('Supporting', 14), ('Teaching (explaining, informing, instructing)', 9), ('Acknowledging', 7), ('heightening empathy', 7)]"
Promoting self-assessment,"[('Acknowledging', 20), ('Supporting', 19), ('Teaching (explaining, informing, instructing)', 14), ('Gathering information', 13), ('add. countertransference', 11)]"
Managing\ Planning,"[('Supporting', 32), ('Acknowledging', 24), ('Teaching (explaining, informing, instructing)', 16), ('Summarizing', 15), ('Gathering information', 14)]"
heightening empathy,"[('Supporting', 44), ('Acknowledging', 38), ('Teaching (explaining, informing, instructing)', 34), ('add. countertransference', 18), ('Summarizing', 18)]"
Gathering information,"[('Supporting', 44), ('Acknowledging', 36), ('Summarizing', 28), ('Teaching (explaining, informing, instructing)', 18), ('heightening empathy', 17)]"
Being multiculturally responsive,"[('Supporting', 20), ('Acknowledging', 14), ('add.multicultural issues', 13), ('Teaching (explaining, informing, instructing)', 10), ('Summarizing', 7)]"
Providing negative feedback,"[('Supporting', 3), ('Teaching (explaining, informing, instructing)', 3), ('Acknowledging', 2), ('Providing positive feedback', 2), ('Challenging', 2)]"
video observation,"[('heightening empathy', 7), ('Supporting', 6), ('Acknowledging', 3), ('Summarizing', 3), ('Providing positive feedback', 3)]"
Prom. emotional awareness,"[('Supporting', 44), ('add. countertransference', 43), ('Acknowledging', 33), ('Teaching (explaining, informing, instructing)', 32), ('heightening empathy', 17)]"
Goal-setting (c) for client,"[('Supporting', 12), ('Teaching (explaining, informing, instructing)', 7), ('heightening empathy', 6), ('Acknowledging', 6), ('Gathering information', 5)]"
Addressing ethical issues,"[('addressing ethical issues', 17), ('Supporting', 14), ('Teaching (explaining, informing, instructing)', 10), ('Acknowledging', 8), ('heightening empathy', 8)]"
Challenging,"[('Supporting', 18), ('Teaching (explaining, informing, instructing)', 16), ('Prom. emotional awareness', 11), ('Acknowledging', 11), ('add. countertransference', 9)]"
promo. scientific thinking,"[('Supporting', 11), ('Acknowledging', 7), ('Gathering information', 5), ('Providing positive feedback', 5), ('addressing ethical issues', 5)]"
Providing positive feedback,"[('Acknowledging', 23), ('Teaching (explaining, informing, instructing)', 20), ('Supporting', 19), ('Gathering information', 8), ('Summarizing', 8)]"
"Teaching (explaining, informing, instructing)","[('Supporting', 70), ('Acknowledging', 45), ('Summarizing', 35), ('heightening empathy', 34), ('Prom. emotional awareness', 32)]"
Acknowledging,"[('Supporting', 108), ('Teaching (explaining, informing, instructing)', 45), ('heightening empathy', 38), ('Gathering information', 36), ('Summarizing', 34)]"
Supporting,"[('Acknowledging', 108), ('Teaching (explaining, informing, instructing)', 70), ('Summarizing', 48), ('Gathering information', 44), ('Prom. emotional awareness', 44)]"
