confusion,count
"('add. countertransference', 'examining parallel processes')",1
"('immediacy', 'Other')",1
"('examining parallel processes', 'Other')",1
"('add.multicultural issues', 'Other')",1
"('Goal-setting (s) for supervisee', 'Guided experiential learning')",1
"('Goal-setting (s) for supervisee', 'mentalizition')",1
"('Checking knowledge', 'personal share')",1
"('addressing ethical issues', 'Promoting self-assessment')",1
"('heightening empathy', 'examining parallel processes')",1
"('personal share', 'examining parallel processes')",1
"('mentalizition', 'Process comments')",1
"('examining parallel processes', 'video observation')",1
"('add. countertransference', 'video observation')",1
"('heightening empathy', 'add. Supervisory dyad')",1
"('Gathering information', 'personal share')",1
"('add.multicultural issues', 'Promoting self-assessment')",1
"('immediacy', 'Being multiculturally responsive')",1
"('add.multicultural issues', 'Guided experiential learning')",1
"('Guided experiential learning', 'Being multiculturally responsive')",1
"('Providing negative feedback', 'Guided experiential learning')",1
"('Checking knowledge', 'add.multicultural issues')",1
"('Checking knowledge', 'Being multiculturally responsive')",1
"('add.multicultural issues', 'add. countertransference')",1
"('addressing ethical issues', 'mentalizition')",1
"('addressing ethical issues', 'immediacy')",1
"('Gathering information', 'Providing negative feedback')",1
"('Promoting self-assessment', 'video observation')",1
"('Providing negative feedback', 'video observation')",1
"('Guided experiential learning', 'video observation')",1
"('Summarizing', 'Providing negative feedback')",1
"('Providing negative feedback', 'Self-disclosing & self-involving disclosures')",1
"('Providing negative feedback', 'mentalizition')",1
"('add.multicultural issues', 'addressing ethical issues')",1
"('Goal-setting (s) for supervisee', 'Providing negative feedback')",1
"('Goal-setting (s) for supervisee', 'Being multiculturally responsive')",1
"('Goal-setting (c) for client', 'Providing negative feedback')",1
"('Providing negative feedback', 'add.multicultural issues')",1
"('Providing negative feedback', 'Being multiculturally responsive')",1
"('immediacy', 'Addressing ethical issues')",1
"('Goal-setting (c) for client', 'Challenging')",1
"('Goal-setting (c) for client', 'Prom. emotional awareness')",1
"('addressing ethical issues', 'Prom. emotional awareness')",1
"('addressing ethical issues', 'add. countertransference')",1
"('Goal-setting (c) for client', 'promo. scientific thinking')",1
"('Goal-setting (c) for client', 'Guided experiential learning')",1
"('addressing ethical issues', 'Other')",1
"('promo. scientific thinking', 'Other')",1
"('Challenging', 'add.multicultural issues')",1
"('Challenging', 'Being multiculturally responsive')",1
"('Providing positive feedback', 'immediacy')",1
"('Challenging', 'immediacy')",1
"('Checking knowledge', 'addressing ethical issues')",1
"('Checking knowledge', 'Addressing ethical issues')",1
"('Checking knowledge', 'Guided experiential learning')",1
"('Gathering information', 'add. Supervisory dyad')",1
"('Challenging', 'add. Supervisory dyad')",1
"('Challenging', 'Other')",1
"('Guided experiential learning', 'add. countertransference')",1
"('Guided experiential learning', 'add. Supervisory dyad')",1
"('Guided experiential learning', 'Process comments')",1
"('promo. scientific thinking', 'Self-disclosing & self-involving disclosures')",1
"('promo. scientific thinking', 'mentalizition')",1
"('Goal-setting (c) for client', 'video observation')",1
"('addressing ethical issues', 'video observation')",1
"('video observation', 'Addressing ethical issues')",1
"('add. countertransference', 'personal share')",1
"('personal share', 'Promoting self-assessment')",1
"('Challenging', 'video observation')",1
"('promo. scientific thinking', 'Promoting self-assessment')",1
"('Gathering information', 'examining parallel processes')",1
"('Summarizing', 'Process comments')",2
"('Summarizing', 'examining parallel processes')",2
"('add. countertransference', 'immediacy')",2
"('add. Supervisory dyad', 'Self-disclosing & self-involving disclosures')",2
"('add. Supervisory dyad', 'immediacy')",2
"('add. Supervisory dyad', 'examining parallel processes')",2
"('add. Supervisory dyad', 'Promoting self-assessment')",2
"('immediacy', 'Process comments')",2
"('immediacy', 'examining parallel processes')",2
"('immediacy', 'Promoting self-assessment')",2
"('Process comments', 'Promoting self-assessment')",2
"('examining parallel processes', 'Promoting self-assessment')",2
"('Promoting self-assessment', 'Other')",2
"('Acknowledging', 'examining parallel processes')",2
"('Summarizing', 'Guided experiential learning')",2
"('Challenging', 'Process comments')",2
"('Gathering information', 'Being multiculturally responsive')",2
"('mentalizition', 'Other')",2
"('Being multiculturally responsive', 'Other')",2
"('Goal-setting (s) for supervisee', 'add.multicultural issues')",2
